,summary,Winter,Herbst,Frühling,Sommer,word
dies geh,1.7937671398261557,-0.023856714915960718,0.014671223804949006,0.243719979129197,0.03962137221432023,dies geh
Mittwoch…,1.7890340177075208,-0.025433482826611172,0.01731336031432832,0.24636211563857618,0.04226350872369955,Mittwoch…
geh mittwoch…,1.7890340177075208,-0.025433482826611172,0.01731336031432832,0.24636211563857618,0.04226350872369955,geh mittwoch…
+1611,1.7829871063791551,-0.02746375729988429,0.020699072153445665,0.24974782747769386,0.04564922056281721,+1611
mittwoch… +1611,1.7829871063791551,-0.02746375729988429,0.020699072153445665,0.24974782747769386,0.04564922056281721,mittwoch… +1611
+1611 chars,1.7798912152989868,-0.028510163040047543,0.022436932153044854,0.251485687477293,0.04738708056241628,+1611 chars
IEA,2.9214636570019104,0.1830542415350781,-0.47309556350421483,-0.2440468081799667,-0.4481454150948433,IEA
iea warn,2.9945357716937067,0.19028282438816155,-0.4978000388606908,-0.26875128353644273,-0.47284989045131925,iea warn
warn gasmangel,3.2242971145614847,0.21059502402146793,-0.5717257979313523,-0.342677042607104,-0.5467756495219807,warn gasmangel
gasmangel europa,3.825208494328275,0.2509383456864458,-0.7426237945252206,-0.5135750392009727,-0.7176736461158492,gasmangel europa
europa winter,6.861666332371691,0.3406752571100487,-1.326961138245676,-1.097912382921428,-1.3020109898363046,europa winter
2023/24,7.132701090161489,0.34477539899826515,-1.365700817622405,-1.136652062298157,-1.3407506692130338,2023/24
winter 2023/24,7.132701090161489,0.34477539899826515,-1.365700817622405,-1.136652062298157,-1.3407506692130338,winter 2023/24
2023/24 die,2.252783880246621,0.09066801270209753,-0.21317755193681467,0.015871203387433187,-0.18822740352744335,2023/24 die
Internationale,2.87974258657855,0.17873765575153708,-0.45871173090415734,-0.22966297557990925,-0.433761582494786,Internationale
die international,2.527539170711413,0.1356105779717162,-0.3282569900121977,-0.09920823468794969,-0.3033068416028265,die international
energieagentur iea,2.4848235319965704,0.12939690121461359,-0.31121246415709997,-0.08216370883285173,-0.28626231574772837,energieagentur iea
Etwa,2.867765462510074,0.17747173396474078,-0.45454396243707335,-0.22549520711282542,-0.429593814027702,Etwa
etwa milliarde,2.6750266391383493,0.15528295880401433,-0.3849701592659045,-0.1559214039416563,-0.36002001085653296,etwa milliarde
milliarde kubikmeter,3.02953965130166,0.19360445482951422,-0.5094214981263561,-0.2803727428021078,-0.4844713497169844,milliarde kubikmeter
kubikmeter könn,2.4061886517514193,0.11727067404234236,-0.27905484376403944,-0.05000608843979141,-0.25410469535466795,kubikmeter könn
könn fehl,2.3177930420437898,0.10245879046527931,-0.24162627835902825,-0.012577523034780195,-0.2166761299496568,könn fehl
schätzte,2.2757048775718474,0.09491811846125926,-0.22330066112000685,0.005748094204241079,-0.19835051271063556,schätzte
fehl schätz,2.2757048775718474,0.09491811846125926,-0.22330066112000685,0.005748094204241079,-0.19835051271063556,fehl schätz
Agentur,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,Agentur
schätz agentur,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,schätz agentur
agentur donnerstag,2.182593685098649,0.07697563668163898,-0.18152475381077277,0.0475240015134754,-0.15657460540140133,agentur donnerstag
donnerstag paris,2.1429017037105127,0.06874591941448205,-0.16317166730671664,0.06587708801753137,-0.13822151889734535,donnerstag paris
könne,2.3977196811387165,0.11590806919583657,-0.27552897324382,-0.0464802179195719,-0.2505788248344485,könne
dies könn,2.114430427194749,0.06260845612328769,-0.14979629507842585,0.07925246024582232,-0.12484614666905441,dies könn
könn etwa,1.8384495633740525,-0.009486701566678715,-0.009933408219929937,0.2191153471043183,0.015016740189441468,könn etwa
etwa fall,1.8323560618357495,-0.01139321920503921,-0.006613424675455247,0.222435330648793,0.01833672373391607,etwa fall
fall russland,1.8496176379733698,-0.00603433975542339,-0.015989755963100503,0.21305899936114756,0.008960392446270959,fall russland
russland lieferung,1.8693217294188016,-7.199242505263619e-05,-0.02658647394113465,0.2024622813831136,-0.0016363255317630979,russland lieferung
dahin,1.8957218040268062,0.007669011339751217,-0.040610485644413774,0.18843826967983432,-0.0156603372350423,dahin
lieferung dahin,1.8957218040268062,0.007669011339751217,-0.040610485644413774,0.18843826967983432,-0.0156603372350423,lieferung dahin
dahin die,1.8508123836741275,-0.005668177285883247,-0.016635489423959482,0.2124132659002886,0.008314658985412154,dahin die
etw…,1.8384495633740525,-0.009486701566678715,-0.009933408219929937,0.2191153471043183,0.015016740189441468,etw…
könn etw…,1.8384495633740525,-0.009486701566678715,-0.009933408219929937,0.2191153471043183,0.015016740189441468,könn etw…
+776,1.8323560618357495,-0.01139321920503921,-0.006613424675455247,0.222435330648793,0.01833672373391607,+776
etw… +776,1.8323560618357495,-0.01139321920503921,-0.006613424675455247,0.222435330648793,0.01833672373391607,etw… +776
+776 chars,1.827581777319122,-0.012898432246332072,-0.00400448024279247,0.22504427508145558,0.02094566816657883,+776 chars
Spürbare,1.8187627512255984,-0.01570567816096777,0.0008327166926358145,0.2298814720168842,0.025782865102007488,Spürbare
Preiserhöhungen,1.8266576644179193,-0.013190953770414966,-0.0034987044524337667,0.22555005087181426,0.021451443956937644,Preiserhöhungen
spürbar preiserhöhung,1.8266576644179193,-0.013190953770414966,-0.0034987044524337667,0.22555005087181426,0.021451443956937644,spürbar preiserhöhung
Rekord-Preise,1.8449861784254475,-0.007459535316553139,-0.013482606507237323,0.2155661488170108,0.011467541902133945,Rekord-Preise
preiserhöhung rekord-preis,1.8449861784254475,-0.007459535316553139,-0.013482606507237323,0.2155661488170108,0.011467541902133945,preiserhöhung rekord-preis
Schnitzel,1.8678769893774836,-0.0005036942938478289,-0.025813306538490264,0.20323544878575783,-0.0008631581291187389,Schnitzel
rekord-preis schnitzel,1.8678769893774836,-0.0005036942938478289,-0.025813306538490264,0.20323544878575783,-0.0008631581291187389,rekord-preis schnitzel
Restaurant,1.888473678952572,0.005571199545410916,-0.03677974594271283,0.1922690093815352,-0.011829597533341413,Restaurant
schnitzel restaurant,1.888473678952572,0.005571199545410916,-0.03677974594271283,0.1922690093815352,-0.011829597533341413,schnitzel restaurant
worauf,1.914023206091418,0.012876187546851617,-0.05021823776307119,0.17883051756117696,-0.025268089353699796,worauf
restaurant worauf,1.914023206091418,0.012876187546851617,-0.05021823776307119,0.17883051756117696,-0.025268089353699796,restaurant worauf
worauf sie,1.9306046557308005,0.01748607181793286,-0.058844067386646305,0.17020468793760168,-0.03389391897727504,worauf sie
achten,2.14256571308654,0.06867465843324937,-0.1630148626494957,0.0660338926747523,-0.13806471424012437,achten
sie acht,1.94122763097044,0.020387111612488722,-0.0643313928225049,0.16471736250174315,-0.0393812444131335,sie acht
acht müss,1.962320009403417,0.02602999240662429,-0.07513827192580846,0.15391048339843968,-0.050188123516437026,acht müss
Gastronomen,2.390503411488969,0.11473791699728199,-0.2725147965968163,-0.04346604127256819,-0.24756464818744492,Gastronomen
müss gastronom,1.9874794210986861,0.032564384177314006,-0.08787803373969051,0.14117072158455762,-0.062927885330319,müss gastronom
Wirte,2.5495219514587806,0.13871269945262368,-0.33691669199059876,-0.10786793666635064,-0.31196654358122716,Wirte
gastronom wirt,2.5495219514587806,0.13871269945262368,-0.33691669199059876,-0.10786793666635064,-0.31196654358122716,gastronom wirt
rüsten,3.1356251373651896,0.20315656932496584,-0.5438393804754216,-0.3147906251511735,-0.5188892320660501,rüsten
wirt rüst,2.639095693730878,0.1507274462848162,-0.37144713863558454,-0.1423983833113365,-0.3464969902262131,wirt rüst
Teuer-Winter,6.6090700219054925,0.336534267850871,-1.2894537717753038,-1.060405016451056,-1.2645036233659324,Teuer-Winter
rüst teuer-winter,3.3733280500231424,0.22210626238779035,-0.6169106294024385,-0.3878618740781905,-0.5919604809930671,rüst teuer-winter
weil energie-,2.8379171463209723,0.1742632522648617,-0.44408120433274156,-0.2150324490084936,-0.41913105592337013,weil energie-
Personalkosten,2.576788308053562,0.1424739476518745,-0.3475546020457306,-0.11850584672148248,-0.32260445363635926,Personalkosten
energie- personalkosten,2.576788308053562,0.1424739476518745,-0.3475546020457306,-0.11850584672148248,-0.32260445363635926,energie- personalkosten
personalkosten steig,2.4143815001223756,0.11857800927809879,-0.28245396710472764,-0.05340521178047958,-0.25750381869535627,personalkosten steig
steig müss,2.348323733643209,0.10772579939235885,-0.25471258921158463,-0.025663833887336566,-0.22976244080221328,steig müss
müss viele,2.3065601380839116,0.10047869210853687,-0.2367681173945344,-0.007719362070286251,-0.211817968985163,müss viele
Betriebe,2.7177373870937234,0.16051568267355612,-0.4008105115654257,-0.17176175624117762,-0.3758603631560543,Betriebe
viele betrieb,2.2757048775718474,0.09491811846125926,-0.22330066112000685,0.005748094204241079,-0.19835051271063556,viele betrieb
betrieb preis,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,betrieb preis
Speisekarten,2.170412816146924,0.07448921786238802,-0.17592820772629575,0.05312054759795242,-0.15097805931692426,Speisekarten
preis speisekarte,2.170412816146924,0.07448921786238802,-0.17592820772629575,0.05312054759795242,-0.15097805931692426,preis speisekarte
anheben,2.1353638966408557,0.06714058696219312,-0.15964789595939308,0.06940085936485502,-0.1346977475500218,anheben
speisekarte anheb,2.1353638966408557,0.06714058696219312,-0.15964789595939308,0.06940085936485502,-0.1346977475500218,speisekarte anheb
online sag,2.1034230941081815,0.06018072731409864,-0.14457688287281742,0.08447187245143074,-0.11962673446344581,online sag
Restaurantbesucherinnen,1.8650490053876967,-0.0013512002110300078,-0.02429814950898051,0.20475060581526755,0.0006519989003909892,Restaurantbesucherinnen
sag restaurantbesucherinn,1.8650490053876967,-0.0013512002110300078,-0.02429814950898051,0.20475060581526755,0.0006519989003909892,sag restaurantbesucherinn
-Besucher,1.914023206091418,0.012876187546851617,-0.05021823776307119,0.17883051756117696,-0.025268089353699796,-Besucher
restaurantbesucherinn -besucher,1.914023206091418,0.012876187546851617,-0.05021823776307119,0.17883051756117696,-0.025268089353699796,restaurantbesucherinn -besucher
zukommt,1.9559294008059913,0.024336498041602216,-0.07187629771489358,0.15717245760935442,-0.046926149305522115,zukommt
-besucher zukomm,1.9559294008059913,0.024336498041602216,-0.07187629771489358,0.15717245760935442,-0.046926149305522115,-besucher zukomm
Restaur…,1.8187627512255984,-0.01570567816096777,0.0008327166926358145,0.2298814720168842,0.025782865102007488,Restaur…
sag restaur…,1.8187627512255984,-0.01570567816096777,0.0008327166926358145,0.2298814720168842,0.025782865102007488,sag restaur…
+5059,1.8107871151503436,-0.018274902883747578,0.0052275585909911295,0.2342763139152392,0.030177707000362573,+5059
restaur… +5059,1.8107871151503436,-0.018274902883747578,0.0052275585909911295,0.2342763139152392,0.030177707000362573,restaur… +5059
+5059 chars,1.8063527535721091,-0.019716063142507918,0.007679420537528477,0.23672817586177636,0.03262956894689984,+5059 chars
Verband,3.5600185474681934,0.23500801760863024,-0.6707765752244712,-0.44172781990022325,-0.6458264268150998,Verband
energiekrise verband,1.8902403384875706,0.006084409947692643,-0.03771480461905925,0.19133395070518888,-0.01276465620968769,energiekrise verband
verband warn,1.9055174289040706,0.010471905912405695,-0.045764408331393926,0.18328434699285437,-0.020814259922022457,verband warn
Sorglosigkeit,2.3332359830515768,0.10514362675716837,-0.24826695837863968,-0.01921820305439168,-0.22331680996926834,Sorglosigkeit
warn sorglosigkeit,2.3332359830515768,0.10514362675716837,-0.24826695837863968,-0.01921820305439168,-0.22331680996926834,warn sorglosigkeit
sorglosigkeit wegen,1.969039538945799,0.027795737358514813,-0.0785567005906253,0.15049205473362287,-0.053606552181253875,sorglosigkeit wegen
wegen voll,1.9914846827164365,0.03358553179224245,-0.08989125269117791,0.13915750263307014,-0.06494110428180638,wegen voll
voll gasspeicher,2.328157201245392,0.1042653780343938,-0.24608787430867926,-0.01703911898443131,-0.221137725899308,voll gasspeicher
gasspeicher die,2.099674838052111,0.05934685988341798,-0.14279331412890237,0.08625544119534558,-0.11784316571953099,gasspeicher die
speicher voll,1.9914846827164365,0.03358553179224245,-0.08989125269117791,0.13915750263307014,-0.06494110428180638,speicher voll
voll winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,voll winter
Nein,3.319136265997741,0.2180551789437572,-0.6007154086477685,-0.3716666533235205,-0.5757652602383972,Nein
nein sag,2.116641384827019,0.06309234505807289,-0.15084140040007524,0.07820735492417266,-0.12589125199070383,nein sag
Speicherbetreiber,5.174537573585292,0.3047859393502897,-1.0447607978086224,-0.8157120424843742,-1.019810649399251,Speicherbetreiber
sag speicherbetreiber,2.860631984153677,0.17671195503323525,-0.45205339431215275,-0.22300463898790465,-0.42710324590278126,sag speicherbetreiber
speicherbetreiber bundesnetzagentur,2.616694895311307,0.1478131789662311,-0.3629228514962055,-0.13387409617195753,-0.33797270308683425,speicherbetreiber bundesnetzagentur
Kräftiges,2.5032606307088123,0.1321096335542615,-0.3186049547706194,-0.0895561994463713,-0.2936548063612479,Kräftiges
kräftig sparen,2.4568483873626197,0.12518850002707366,-0.29989020564113167,-0.07084145031688358,-0.2749400572317602,kräftig sparen
sei ansag,2.4723183601427854,0.12752966052749626,-0.3061671381798359,-0.07711838285558782,-0.2812169897704644,sei ansag
der verband,1.830414851719018,-0.012004013994837526,-0.005553456501470505,0.2234952988227777,0.019396691907900946,der verband
verband deutsch,1.819604353093201,-0.015436265750103007,0.00037009054278217446,0.2294188458670305,0.02532023895215363,verband deutsch
Gasspeicherbetreiber,3.2297342663567146,0.21103610173328205,-0.5734106837834947,-0.34436192845924674,-0.5484605353741233,Gasspeicherbetreiber
deutsch gasspeicherbetreiber,2.559360151979326,0.140080704810109,-0.340768107029158,-0.11171935170490996,-0.31581795861978657,deutsch gasspeicherbetreiber
gasspeicherbetreiber hintergrund,1.78960940679314,-0.025241222277221673,0.01699179204259814,0.24604054736684616,0.041941940451969584,gasspeicherbetreiber hintergrund
hintergrund fast,1.7829871063791551,-0.02746375729988429,0.020699072153445665,0.24974782747769386,0.04564922056281721,hintergrund fast
fast voller,1.7803979121746403,-0.028338576278780905,0.02215229410207049,0.2512010494263186,0.04710244251144189,fast voller
voller speicher,1.7769253878934383,-0.02951706038374703,0.024104618977415324,0.25315337430166335,0.04905476738678675,voller speicher
speicher davor,1.7727013296656455,-0.030958706883463236,0.026484621472211582,0.2555333767964598,0.05143476988158304,speicher davor
davor warn,1.7700236117910098,-0.03187724327098386,0.0279962930971899,0.2570450484214381,0.052946441506561505,davor warn
warn krise,1.7645647266518996,-0.03376107435427663,0.03108513341275178,0.26013388873699966,0.05603528182212316,warn krise
leichte,2.469375829166788,0.1270870296758984,-0.3049762383746105,-0.07592748305036244,-0.28002608996523903,leichte
krise leicht,1.7591538501113864,-0.0356434169840268,0.034156253126477916,0.263205008450726,0.059106401535849395,krise leicht
Schulter,1.7562555986141226,-0.036657903029689735,0.035805137671045956,0.2648538929952941,0.060755286080417394,Schulter
leicht schulter,1.7562555986141226,-0.036657903029689735,0.035805137671045956,0.2648538929952941,0.060755286080417394,leicht schulter
